latitude,longitude,bright_t31,frp,daynight
32.38151,-86.58792,298.24,8.5,D
32.38481,-86.58861,296.46,12.26,D
31.9128,-89.5948,300.18,11.7,D
32.2528,-87.57111,292.09,3.76,D
31.912,-89.59926,294.09,6.58,D
31.91625,-89.59563,296.16,11.7,D
31.91545,-89.60009,296.97,6.58,D
32.26005,-87.56848,289.82,2.78,D
32.3174,-87.2908,292.09,2.08,D
32.89841,-83.35346,290.9,2.94,D
32.37557,-87.22362,292.22,2.99,D
33.06211,-82.20983,294.9,15.83,D
31.98401,-89.63994,301.31,26.79,D
32.3381,-87.61517,289.19,2.32,D
32.21876,-88.55426,289.93,4.85,D
32.2397,-88.53291,290.69,2.39,D
33.23649,-81.24432,291.14,7.03,D
32.91745,-83.99918,292.81,11.99,D
32.07069,-89.58401,292.92,5.06,D
32.64637,-86.00712,291.8,7.85,D
32.93963,-83.88255,288.77,1.82,D
33.14312,-82.79342,292.72,5.53,D
33.14747,-82.7887,302.48,30.85,D
33.14685,-82.79401,314.39,57.77,D
33.15121,-82.78927,293.35,30.85,D
33.15058,-82.79459,306.32,57.77,D
33.15432,-82.79517,289.16,4.41,D
32.97016,-84.47419,292.19,10.23,D
32.99529,-84.41856,294.64,13.55,D
32.99468,-84.4231,301.58,13.4,D
32.99817,-84.4237,289.11,13.4,D
32.65895,-86.9672,290.03,3.27,D
32.66225,-86.9679,290.14,3.27,D
33.41302,-81.20428,296.9,10.58,D
33.41346,-81.19997,294.26,6.15,D
33.41257,-81.20855,289.3,10.58,D
33.41753,-81.20054,288.54,6.15,D
32.93929,-85.24469,289.83,1.93,D
32.16516,-90.23865,294.32,2.98,D
32.50853,-88.26414,288.34,3.87,D
32.51322,-88.25658,286.53,2.35,D
32.23877,-89.90907,290.3,2.6,D
32.28834,-89.64808,292.69,9.05,D
33.4822,-81.21455,293.12,5.49,D
31.86276,-92.21757,293.09,3.31,D
32.67013,-87.91496,292.92,1.83,D
32.31503,-90.13314,293.52,3.3,D
33.00893,-85.98036,291.16,1.6,D
32.30684,-90.47732,293.45,6,D
33.09331,-85.64124,298.88,20.34,D
33.09726,-85.63766,290.18,9.82,D
33.09667,-85.6419,302.99,28.18,D
32.4135,-89.92951,292.86,2.14,D
33.43225,-83.1683,289.11,4.75,D
32.58768,-89.32162,289.02,4.89,D
33.15945,-85.8883,292.12,2.95,D
33.16339,-85.88479,290.23,3.98,D
33.1628,-85.88898,291.83,3.82,D
33.16613,-85.88967,290.71,3.82,D
33.68211,-81.91856,288.75,6.2,D
33.21585,-85.70861,291.2,5.46,D
32.76789,-88.91939,290.68,10.73,D
33.74686,-81.94656,289.52,5.57,D
32.77126,-88.92017,290.68,10.73,D
32.77054,-88.92443,287.1,5.92,D
32.77462,-88.92096,297.89,24.34,D
33.74611,-81.94823,289.21,4.05,D
31.76892,-94.34661,281.47,8.57,D
31.76785,-94.35155,279.95,6.84,D
33.32866,-85.6516,303.09,27.16,D
33.33261,-85.64802,292.51,9.98,D
33.33201,-85.65228,300.74,13.25,D
33.33142,-85.65653,297.44,13.25,D
33.33537,-85.65296,292.29,13.25,D
32.76445,-89.37568,289.96,6.85,D
32.76785,-89.37651,290.31,6.85,D
33.22454,-86.63257,291.49,5.85,D
33.22393,-86.63669,293.34,12.54,D
33.74562,-82.75179,290.86,10.67,D
33.2254,-86.64973,289.74,2.81,D
33.24585,-86.53499,290.46,3.55,D
33.22993,-86.64219,290.61,3.81,D
33.22931,-86.64631,291.79,16.12,D
33.2287,-86.65042,297.93,16.12,D
33.24916,-86.53568,290.88,3.55,D
33.24854,-86.53981,291.32,6.36,D
33.23323,-86.64289,288.3,3.81,D
33.23262,-86.64701,296.29,16.12,D
32.86579,-88.98602,296.6,14.98,D
32.86507,-88.9903,292.41,8.74,D
32.86916,-88.98682,288.92,14.98,D
32.91289,-88.74518,286.31,4.65,D
32.91623,-88.74595,286.49,4.65,D
32.92455,-88.88828,287.46,2.63,D
32.50628,-91.24515,296.62,7.14,D
31.53261,-95.88609,281.73,7.72,D
33.92672,-81.78232,286.89,3.38,D
33.41109,-87.0774,292.85,4.6,D
33.69279,-85.33467,293.93,2.46,D
33.69618,-85.33533,288.27,2.46,D
34.22539,-81.37044,288.96,4.87,D
32.35672,-93.8234,275.67,3.79,D
33.78186,-86.00022,290.03,1.93,D
33.4403,-88.5712,293.74,2.84,D
33.45967,-89.02794,296.31,13.25,D
33.45895,-89.0322,284,13.25,D
33.51503,-88.75841,286.99,2.98,D
33.49843,-89.21414,283.19,7.31,D
33.49769,-89.21847,280.64,7.31,D
33.50179,-89.21495,282.83,7.31,D
34.59752,-81.08724,289.19,2.39,D
32.95544,-92.37876,298.04,19.89,D
34.73854,-80.3887,288.41,4.86,D
33.62006,-88.9892,281.38,5.99,D
34.43592,-84.24849,286.44,2.75,D
34.43839,-84.24715,286.42,2.97,D
34.2066,-86.85513,293.66,6.33,D
34.21383,-86.85236,291.67,3.29,D
33.86119,-89.37583,283.6,8.32,D
33.86045,-89.38019,282.6,5.71,D
35.10235,-80.58028,286.63,7.17,D
34.07397,-88.79311,292.66,3.74,D
34.58352,-85.72522,288.4,2.59,D
34.16339,-88.53337,289.46,1.9,D
34.99001,-82.46217,288.44,3.48,D
34.29274,-87.82865,291.15,1.32,D
34.4171,-87.05767,293.13,4.96,D
34.132,-88.87199,293.55,3.08,D
35.14584,-81.91064,288.29,5.85,D
35.14665,-81.91261,288.34,6.44,D
35.00892,-83.18536,285.31,3.39,D
35.14322,-82.17725,286.69,2.2,D
34.73508,-86.28846,289.63,1.71,D
34.38172,-89.07646,291.71,4.17,D
34.36184,-89.19645,291.01,2.56,D
34.36518,-89.19726,292.62,2.56,D
34.49103,-88.73527,291.69,3.07,D
35.53294,-81.19386,287.28,2.4,D
34.9772,-86.88467,289,3.23,D
35.15898,-86.17657,288.88,3.25,D
35.02959,-87.10403,289.65,1.98,D
34.71111,-89.81223,289.98,1.89,D
35.52608,-85.44782,286.7,7.37,D
35.11072,-89.23269,290.08,7.35,D
35.65487,-86.11657,287.25,1.93,D
36.01424,-83.53021,286.2,6.77,D
35.31145,-88.64712,289.37,3,D
35.97853,-83.95428,286.15,3.06,D
35.97739,-83.95692,287.46,3.23,D
35.73685,-87.03891,288.25,2.19,D
34.99863,-91.51895,288.16,2.06,D
34.55658,-93.89542,293.46,2.84,D
34.98186,-92.26755,294.34,12.03,D
34.98083,-92.27289,291.74,4.57,D
35.0526,-92.32968,292.43,3.23,D
36.9215,-78.04335,280.36,2.89,D
36.9266,-78.04377,280.85,2.89,D
35.16942,-92.01886,288.48,2.28,D
35.17241,-92.01704,288.68,3.35,D
35.38237,-91.09513,278.99,2.7,D
34.94212,-93.398,292.98,1.93,D
34.94598,-93.39918,290.77,1.93,D
35.60989,-89.94637,290.96,8.04,D
35.64729,-89.93285,291.35,10.22,D
34.88675,-94.05563,287.91,3.13,D
35.95749,-88.3828,288.92,1.65,D
35.96078,-88.38358,287.56,1.78,D
36.3384,-86.06133,286.33,2.14,D
35.91432,-89.24294,288.89,2.31,D
35.89096,-89.78028,289.28,3.29,D
35.62741,-91.29284,282.34,4.23,D
35.63432,-91.2925,283.73,2.2,D
35.9349,-89.71246,290.71,4.13,D
35.77444,-91.7754,276.94,4.33,D
35.04619,-95.78804,276.93,3,D
35.04472,-95.78487,276.61,2.37,D
36.16618,-90.53748,286.61,4.01,D
36.55851,-88.772,286.85,2.67,D
36.21962,-91.54436,283.77,1.72,D
37.1844,-85.34754,284.27,1.68,D
35.61931,-94.87451,283.4,5.26,D
35.73113,-94.55357,286.3,1.4,D
36.30095,-91.71947,282.54,5.2,D
36.29403,-91.92471,280.08,3.24,D
36.59676,-90.59323,284.79,2.81,D
36.6782,-90.55064,287.45,4.3,D
37.63142,-86.86938,285.39,3.38,D
37.03285,-91.03961,285.49,2.75,D
37.03627,-91.04052,283.19,2.13,D
37.21435,-90.74872,287.37,5.06,D
38.00512,-86.14443,282.76,3.84,D
37.34496,-91.97641,283.21,2.64,D
37.35194,-91.97849,283.29,3.34,D
37.80832,-90.69643,284.42,7.51,D
37.59436,-92.28357,291.02,22.18,D
37.59788,-92.28463,285.03,21.38,D
41.77709,-90.1757,272.92,2,D
41.57801,-94.11172,273.53,3.4,D
41.57899,-94.10886,274.4,2.35,D
37.16355,-94.93623,278.29,2.7,D
41.09897,-90.1593,275.78,6.13,D
39.62652,-89.423,277.52,7.16,D
38.31165,-94.14578,275.25,5.57,D
37.79169,-93.58247,278.46,3.88,D
37.73607,-93.62484,280.07,6.27,D
38.17421,-91.20436,279.73,2.65,D
40.96284,-93.34433,273.83,3.97,D
44.07003,-106.95693,270.27,10.57,D
46.72986,-92.07931,259.63,1.43,N
38.64394,-82.89533,270.59,0.83,N
38.14676,-83.88264,268.93,1.54,N
37.45989,-79.99688,273.61,0.6,N
37.27362,-79.9995,272.15,1.82,N
38.00366,-86.14178,262.75,1.86,N
37.23488,-82.04105,274.63,1.16,N
37.23424,-82.03647,272.92,1.16,N
36.35526,-76.80652,273.33,1.51,N
36.35437,-76.81461,272.18,1.13,N
36.35619,-76.81141,273.52,1.51,N
36.35269,-76.81241,272.38,1.51,N
37.24989,-83.82343,271.21,7.06,N
36.35696,-76.8087,272.51,1.84,N
41.56679,-84.04282,264.09,2.53,N
39.98013,-86.82952,267.09,0.87,N
39.9763,-86.83549,270.25,2.6,N
39.97678,-86.84079,266.89,2.6,N
36.35604,-76.80381,273.35,1.84,N
39.4722,-84.40268,272.94,1.67,N
39.4809,-84.3768,269.96,2.45,N
39.47022,-84.38488,270.56,1.7,N
30.39451,-81.5601,275.57,0.22,N
35.50471,-80.32895,274.55,0.8,N
35.97945,-83.95709,268.58,2.67,N
34.57353,-78.95703,275.74,2.52,N
35.00909,-83.18327,275.37,1.42,N
34.37565,-79.8876,274.65,0.85,N
34.65058,-82.95592,271.96,0.84,N
34.06159,-79.96233,274.89,0.84,N
34.39523,-83.32888,272.49,0.63,N
33.92199,-80.96925,272.18,0.61,N
33.61008,-82.4601,276.44,0.55,N
33.16229,-80.37067,275.6,1.23,N
33.01649,-79.88504,278.74,5.31,N
33.01316,-79.88583,281.21,5.31,N
33.00508,-79.87904,280.54,1.28,N
31.49099,-82.56787,273.08,0.64,N
31.94091,-87.32635,263.77,3.13,N
32.45516,-97.04488,282.44,1.54,N
32.45726,-97.04278,283.19,1.5,N
31.33788,-85.10274,276.21,0.68,N
30.95855,-83.76586,272.93,0.73,N
30.84168,-84.12361,275.5,0.45,N
31.35237,-96.17043,282.96,1.33,N
30.40346,-90.91521,277.3,0.81,N
30.40106,-90.91557,277.77,1.25,N
29.2133,-82.17228,277.5,2.25,N
30.18627,-90.99231,281.78,1.29,N
30.09385,-90.95341,281.15,1.81,N
30.05453,-90.67014,276.13,1.14,N
30.09193,-90.95498,281.51,2.38,N
30.00113,-90.4017,275.27,1.53,N
28.322,-82.17886,278.55,0.8,N
29.57934,-98.03775,284.06,3.05,N
29.57777,-98.03555,284.38,2.17,N
27.36897,-80.30921,276.82,0.38,N
28.51335,-96.77588,279.36,1.87,N
26.28068,-80.15305,281.85,1.43,N
27.88836,-97.27515,282.96,0.89,N
27.88839,-97.27458,282.57,0.9,N
27.88149,-97.27525,282.95,0.9,N
27.82889,-97.19424,283.92,1.01,N
27.8156,-97.48942,283.63,1.12,N
27.81283,-97.43123,285.21,1.64,N
25.86133,-80.34631,282.12,0.37,N
25.85783,-80.34708,282.68,0.37,N
25.85793,-80.34568,282.37,0.96,N
27.82913,-97.19544,283.65,5.15,N
27.81757,-97.49023,282.91,1.44,N
27.81446,-97.43205,284.99,1.38,N
32.4275,-97.40588,281.77,0.98,N
32.45711,-97.04071,284.98,4.71,N
33.22147,-98.66911,284.61,0.7,N
39.84484,-105.22675,277.29,0.45,N
40.21632,-103.68573,271.17,1.01,N
31.74865,-100.66393,284.42,1.64,N
29.68226,-98.18394,282.88,1.3,N
29.08035,-95.75642,285.49,0.54,N
29.06676,-95.75112,287.2,1.5,N
29.06737,-95.75235,287.28,1.79,N
29.57925,-98.03304,284.84,1.72,N
29.57432,-98.03456,284.47,1.72,N
29.33793,-97.11104,286.28,0.43,N
29.29431,-97.22578,286.09,0.24,N
29.09666,-97.55005,285.82,0.6,N
28.70168,-96.52844,286.49,0.61,N
28.70294,-96.52784,286.81,0.46,N
28.70054,-96.54208,287.14,1.31,N
28.69749,-96.52961,285.95,0.46,N
28.69509,-96.54385,287.39,0.76,N
28.99848,-98.17443,284.26,0.39,N
28.99513,-98.17513,284.25,0.17,N
28.51296,-96.76991,286.55,1.02,N
28.05762,-97.43922,287.26,2.37,N
28.06006,-97.43737,287.94,1.99,N
27.93009,-97.32172,287.61,0.63,N
27.89995,-97.26861,286.93,0.47,N
27.92914,-97.32198,287.98,0.65,N
27.88871,-97.27205,287.47,1.16,N
27.88778,-97.26815,286.68,0.71,N
27.82865,-97.18952,285.74,1.31,N
27.81424,-97.42201,287.6,0.59,N
27.81077,-97.43136,288.32,0.91,N
27.81723,-97.48241,289.84,1.32,N
26.24078,-97.70002,286.48,0.4,N
32.97588,-102.74558,282.34,0.53,N
31.35198,-96.17059,284.69,1.32,N
34.6105,-117.33971,277.83,1.37,N
32.4951,-102.08574,282.7,0.99,N
32.8489,-104.3922,283.62,0.5,N
32.04805,-100.68619,284.25,1.26,N
32.36245,-102.28758,283.78,1.1,N
34.31301,-119.26689,280.74,0.8,N
32.14571,-102.10126,282.81,1.11,N
32.55474,-104.28073,280.7,0.25,N
32.14646,-102.10251,282.71,1.22,N
32.06625,-102.13564,282.09,0.27,N
31.75005,-100.66102,284.86,2.51,N
31.74599,-100.66216,285.46,2.51,N
31.74776,-100.65962,284.81,1.64,N
31.74459,-100.66507,283.97,1.16,N
31.7437,-100.66076,284.08,1.16,N
33.41766,-110.86053,281.22,1.38,N
31.88872,-101.69646,286.02,6.04,N
32.22173,-103.52676,280.59,1.13,N
31.85254,-101.80278,284.17,2.1,N
31.84872,-101.80385,285.2,11.3,N
31.90318,-102.12019,283.04,1.59,N
32.26672,-104.11108,282.45,0.58,N
32.14035,-103.48048,280.27,1.38,N
32.21281,-103.89353,282.32,0.72,N
29.77969,-93.38553,276.93,3.73,N
30.3642,-95.72565,286.21,1.52,N
31.95058,-103.17036,280.53,0.54,N
31.947,-103.1713,280.52,0.54,N
31.64322,-102.19437,282.77,1.24,N
31.64214,-102.18896,283.04,0.83,N
31.89274,-103.5239,280.84,0.77,N
31.58765,-102.08434,282.64,1.49,N
31.7753,-103.63126,283.5,0.84,N
31.83852,-104.05863,284.19,0.55,N
31.80958,-103.89904,284.81,1.26,N
31.39756,-101.96237,283.77,0.99,N
31.39216,-101.97561,283.27,1.46,N
31.20303,-101.33754,284.74,0.45,N
29.75219,-95.10189,284.92,0.4,N
29.726,-95.1214,286.8,0.88,N
29.72363,-95.25597,285.72,0.6,N
31.52017,-103.41292,282.34,0.43,N
30.00396,-96.88861,285.42,0.54,N
30.00577,-96.88642,285.42,0.42,N
29.37481,-94.92235,285.07,5.47,N
31.28729,-103.67565,285.58,0.7,N
31.21713,-103.66563,286.05,1.01,N
31.15589,-103.51684,286.43,0.9,N
34.60741,-117.33707,278.57,2.39,N
61.08186,-146.39276,261.66,0.8,N
19.41083,-155.27286,291.34,1.79,N
19.41009,-155.26895,296.49,1.79,N
19.40899,-155.2856,298.63,2.31,N
19.40976,-155.28966,291.59,2.31,N
19.40822,-155.2816,293.21,1.24,N
19.40747,-155.27766,287.03,1.24,N
19.40673,-155.27374,292.52,1.79,N
19.40599,-155.26984,292.03,1.79,N
19.41233,-155.28078,289.01,1.24,N
19.40487,-155.28638,291.96,1.86,N
19.40412,-155.28246,293.57,2.76,N
19.40154,-155.29134,294.28,1.86,N
19.40078,-155.28731,288.84,1.86,N
19.41568,-155.27594,289.13,1.85,N
19.41493,-155.27197,292.18,2.07,N
19.4131,-155.28484,290.6,2.31,N
19.40564,-155.29044,295.1,1.86,N
19.41158,-155.27679,288.31,1.24,N
27.69347,-81.01,294.43,16.36,D
27.69855,-80.99902,290.08,7.95,D
27.69796,-81.00289,291.46,7.95,D
27.5986,-81.97591,302.69,8.51,D
26.28022,-80.1535,299.85,1.57,D
26.54442,-80.48686,302.04,2.32,D
26.46937,-81.2358,301.08,10.07,D
26.46876,-81.23965,295.19,1.56,D
26.51775,-81.37989,302.74,9.97,D
26.56447,-81.17005,295.38,2.15,D
26.73966,-81.3915,300.7,3.34,D
26.74298,-81.39215,296.81,3.34,D
27.2328,-80.43316,276.37,3.75,D
27.23105,-80.44476,301.27,19.54,D
27.23436,-80.44539,284.62,19.54,D
27.32159,-81.88863,295.4,12.03,D
27.57921,-80.46572,293.14,0.76,D
27.69195,-80.99774,294.02,5.52,D
27.69136,-81.00161,294.83,5.52,D
27.69076,-81.00549,298.66,5.72,D
27.69525,-80.99838,292.16,7.95,D
27.69466,-81.00225,295.15,7.95,D
27.69406,-81.00613,301,16.36,D
32.65345,-80.79498,281.57,9.93,D
28.66448,-81.5443,287.01,4.53,D
28.53604,-82.54386,293.28,3.77,D
29.54437,-82.79002,287.15,6.03,D
29.54371,-82.79408,286.16,5.51,D
30.69285,-83.32964,287.96,1.76,D
30.7433,-83.30587,288.94,7.57,D
31.53372,-82.07723,287.31,3.57,D
30.96259,-85.48737,286.68,3.96,D
31.53639,-82.08195,288.03,3.57,D
31.54269,-82.30309,285.63,3.37,D
31.08251,-85.4498,281.48,2.12,D
31.35822,-86.18272,274.44,3.71,D
32.03568,-82.74878,270.8,2.24,D
29.76122,-93.91648,289.66,3.14,D
32.24549,-82.60026,287.19,1.91,D
31.96167,-84.9257,292.01,7.26,D
31.96087,-84.93021,289.96,7.26,D
32.20562,-83.52446,284.03,3.47,D
32.20493,-83.5286,284.14,3.47,D
31.96513,-84.92654,299.6,127.37,D
32.65069,-80.79011,281.83,9.93,D
32.6501,-80.79432,281.81,9.93,D
32.65405,-80.79077,278.01,9.93,D
32.6574,-80.79143,274.9,4.92,D
30.67539,-91.54667,285.73,3.13,D
30.6819,-91.54152,286.56,3.7,D
29.27916,-97.10766,296.88,11.1,D
29.2756,-97.11205,296.64,12.74,D
32.70089,-81.74993,285.02,13.84,D
32.7048,-81.74653,293.97,13.84,D
32.70419,-81.75063,291.23,13.84,D
32.70811,-81.74722,303.25,29.09,D
32.71141,-81.7479,284.18,29.09,D
32.76494,-81.86878,296.19,53.44,D
30.75293,-92.424,289.5,4.42,D
32.95651,-81.27937,278.24,2.68,D
32.96379,-81.48093,283.84,3.3,D
31.04007,-91.7112,291.74,7.26,D
31.03927,-91.71457,291.95,7.26,D
33.0476,-81.18536,289.39,24.94,D
33.047,-81.18954,276.08,24.94,D
32.57856,-84.27291,291.14,11.61,D
30.70964,-93.33249,295.52,13.24,D
33.0912,-81.12084,280.92,4.95,D
33.09454,-81.12152,280.27,4.95,D
33.11602,-81.12527,280.52,4.3,D
30.70758,-93.33172,295.77,6.81,D
30.70651,-93.33595,293.41,6.81,D
33.27684,-80.89946,277.84,5.09,D
33.27625,-80.90372,275.59,5.09,D
30.20024,-95.83898,295.54,4.41,D
31.23355,-93.41641,295.15,18.88,D
31.23252,-93.42056,302.44,20.49,D
31.23148,-93.42472,294.38,20.49,D
31.23897,-93.41814,293.01,18.88,D
33.67409,-80.79527,272.8,8.35,D
31.23267,-93.4179,298.25,26.03,D
31.23162,-93.42204,298.42,26.03,D
31.2381,-93.41962,293.58,3.45,D
30.9722,-94.85397,294.79,6.57,D
30.97398,-94.85269,294.49,3.06,D
33.94646,-79.88069,274.58,1.45,D
31.67815,-92.40598,292.88,3.51,D
31.68322,-92.40765,291.24,3.51,D
31.56558,-92.89396,291.54,2.17,D
34.06057,-79.94304,275.44,4.74,D
30.65029,-96.86018,296.94,8.66,D
34.0798,-80.12022,269.45,3.23,D
34.08326,-80.12087,269.18,3.23,D
30.65208,-96.86308,297.67,6.85,D
31.08048,-96.70118,298.73,3.66,D
37.46439,-82.70909,273.28,3.81,D
32.03754,-95.91039,294.98,11.58,D
32.04353,-95.91269,298.48,11.58,D
32.04502,-95.90714,294.06,11.58,D
32.02581,-95.8975,296.22,3.59,D
32.03184,-95.89961,296.15,7.15,D
32.02722,-95.91635,295.45,6.74,D
32.06042,-95.81994,295.83,7.85,D
32.03479,-95.9129,295.57,6.74,D
32.03325,-95.9185,297.2,6.74,D
32.0408,-95.91516,298.15,24.63,D
32.04234,-95.90955,294.79,9.2,D
32.04832,-95.91189,293.98,9.2,D
32.23001,-95.79862,297.84,12.21,D
32.3379,-95.76016,294.39,4.16,D
33.5481,-96.44511,293.91,2.08,D
33.89927,-95.2542,290.85,3.49,D
33.95019,-95.50041,290.68,2.48,D
37.34532,-77.29713,271.27,5.74,D
38.18465,-75.37955,277.3,3.77,D
32.0285,-95.89489,296.38,6.35,D
38.02827,-77.65076,278.68,11.02,D
32.06258,-95.81727,296.36,7.55,D
35.4873,-94.34846,284.87,1.53,D
35.46968,-94.67082,285.39,1.62,D
38.41021,-78.99748,282.54,5.8,D
35.48449,-95.46567,289.54,6.39,D
35.48331,-95.47015,288.64,3.79,D
32.03602,-95.91602,299.19,23.23,D
35.48139,-95.46872,289.9,5.79,D
34.61448,-98.63596,291.85,6.42,D
34.71397,-98.34962,291.57,21.13,D
34.71591,-98.34307,292.93,15.35,D
34.72223,-98.34561,292.37,15.35,D
35.05834,-97.23047,289.23,3,D
35.19597,-96.83263,289.8,2.61,D
35.19846,-96.83101,289.82,4.75,D
34.42038,-99.81404,293.97,15.98,D
34.42508,-99.81312,292.34,15.93,D
34.42262,-99.82092,292.44,13.22,D
35.82844,-96.73753,288.22,2.21,D
36.24633,-96.7363,287.07,3.47,D
36.25014,-96.73916,287.26,3.35,D
36.35814,-98.31304,287.56,4.82,D
39.48285,-84.3839,272.13,4.47,D
38.91124,-88.19217,274.45,81.28,D
38.91024,-88.19737,320.31,81.28,D
38.91478,-88.19326,272.14,10.65,D
38.91378,-88.19847,272.65,10.65,D
36.89875,-97.5163,288.73,9.6,D
36.89724,-97.52162,285.69,9.6,D
36.90298,-97.52407,284.65,9.6,D
36.90448,-97.51878,287.97,9.6,D
39.70076,-89.15199,268.09,5.33,D
39.70255,-89.15478,266.11,2.38,D
32.03,-95.91384,296.63,5.12,D
41.61807,-87.32883,278.52,4.92,D
41.67759,-87.43143,274.67,5.58,D
41.61472,-87.32779,278.39,6.32,D
28.25588,-99.75907,304.53,3.23,D
28.55433,-97.70054,301.7,10.68,D
28.55376,-97.70675,305.53,10.68,D
28.55925,-97.7011,301.67,24.19,D
28.55867,-97.70728,305.38,24.19,D
28.55626,-97.70078,301.77,25.67,D
28.55573,-97.707,311.31,60.44,D
28.88224,-96.49284,300.1,3.45,D
28.88612,-96.49374,300.34,5.18,D
29.27544,-97.1111,302.62,5.98,D
29.76008,-93.91404,290.3,2.43,D
29.81213,-93.33862,293.2,34.05,D
29.74163,-94.60561,295.45,3.84,D
29.81243,-93.3394,292.61,37.5,D
29.81213,-93.34542,288.48,16.52,D
29.7434,-94.60754,295.2,4,D
30.03435,-97.43409,296.33,2.94,D
30.03406,-97.4375,295.33,2.94,D
30.19741,-95.83833,299.85,9.82,D
30.20301,-95.8389,297.19,4.43,D
30.20112,-95.84003,298.99,9.08,D
30.20141,-95.83575,297.93,10.68,D
30.70933,-93.33364,292.56,5.18,D
30.90983,-92.71334,291.59,5.81,D
30.65122,-96.85826,301.22,7.38,D
30.65092,-96.86202,300.65,7.38,D
30.64965,-96.85954,301.87,6.17,D
30.65495,-96.86002,300.02,6.17,D
31.03629,-91.70015,289.63,9.69,D
30.96944,-94.85135,299.72,7.31,D
31.23208,-93.41557,295.27,8.16,D
31.0592,-96.54299,300.96,4.11,D
31.08185,-96.70419,302.13,5.66,D
31.07975,-96.70336,301.37,2.81,D
33.46066,-95.56698,293.04,30.67,D
31.35093,-96.16808,300.69,1.85,D
31.67723,-92.40417,289.73,4.72,D
31.47244,-96.49637,299.29,1.43,D
31.26828,-103.08823,299.57,3.74,D
32.02051,-95.8971,312.2,36.52,D
32.02023,-95.90154,307.74,29.22,D
32.01995,-95.906,302.7,29.22,D
32.02648,-95.89317,298.31,36.52,D
32.02619,-95.89771,300.32,36.52,D
32.02591,-95.90215,300.8,29.22,D
32.02562,-95.90659,298.83,29.22,D
32.02534,-95.91106,301.65,25.19,D
32.03186,-95.89828,301.85,58.61,D
32.03158,-95.90274,312.57,46.09,D
32.03101,-95.9117,301.21,12.04,D
32.0313,-95.90721,310.62,46.09,D
32.03726,-95.9033,302.03,46.09,D
32.03697,-95.90778,298.94,46.09,D
32.03669,-95.91223,300.26,12.04,D
32.04266,-95.90823,301.25,12.73,D
32.04295,-95.90371,297.78,12.73,D
32.04236,-95.91269,297.94,6.37,D
32.32786,-95.7349,298.15,3.66,D
32.32758,-95.73954,296.88,2.29,D
32.33797,-95.75896,296.16,2.08,D
32.43769,-94.02708,293.67,3.35,D
31.88961,-101.69841,297.92,3,D
33.46096,-95.56185,309.19,47.05,D
33.46713,-95.5573,292.8,47.05,D
33.46684,-95.56229,305.79,47.05,D
33.45892,-95.56596,294.62,55.91,D
33.46506,-95.56129,312.87,126.07,D
33.6977,-93.5683,291.13,10.58,D
33.84975,-95.22982,294.22,29.06,D
33.84948,-95.2351,292.84,29.06,D
33.85574,-95.23034,296.57,29.06,D
33.85547,-95.23563,294.52,29.06,D
33.90859,-95.25451,294.56,8.4,D
33.89854,-95.25517,292.22,1.59,D
33.91053,-95.25597,295.1,9.7,D
33.95151,-95.5023,293.6,8.26,D
34.39499,-96.86855,293.28,4.24,D
34.39471,-96.87288,292.89,4.24,D
34.71564,-96.76933,290.89,8.47,D
34.71537,-96.77366,291.56,4.55,D
34.72094,-96.77386,290.64,4.55,D
35.00508,-96.72693,290,4.03,D
33.41905,-110.85716,288.39,35.46,D
33.41824,-110.86171,298.44,38.95,D
35.05869,-97.21355,293.33,7.26,D
35.0636,-97.22227,296.13,10.83,D
35.06385,-97.21817,291.47,13.93,D
35.06335,-97.22639,290.66,10.83,D
35.06927,-97.21873,295.27,13.93,D
35.06902,-97.22282,293.29,10.83,D
35.06952,-97.21465,291.98,13.93,D
35.06877,-97.22694,289.81,10.83,D
35.07444,-97.22338,290.65,3.76,D
35.19762,-96.83308,292.71,8.45,D
35.44912,-95.39073,288.09,3.94,D
35.45099,-95.39356,288.69,4.69,D
34.26967,-109.74903,291.07,19.33,D
35.79079,-97.0714,288.52,1.61,D
36.25745,-97.5669,291.07,3.94,D
36.26283,-97.56737,290.53,2.66,D
36.35643,-98.31068,290.74,3.07,D
35.57421,-115.48277,286.62,2.93,D
35.22997,-118.74299,291.38,2.83,D
35.23484,-118.74489,289.57,2.83,D
38.93898,-112.81481,289.53,2.61,D
42.77849,-114.90549,280.85,2.19,D
37.67228,-96.97015,284.43,2.76,D
19.41473,-155.28629,306.36,5.44,D
19.41093,-155.26697,313.1,15.68,D
19.41529,-155.28265,316.1,5.44,D
40.47877,-74.32347,267.84,0.48,N
40.63509,-74.21596,267.94,0.58,N
41.45374,-81.67916,267.11,4.97,N
40.48206,-74.32259,265.31,1.2,N
40.62711,-74.20873,266.79,0.68,N
40.75537,-81.43954,265.51,3.38,N
40.63651,-74.22495,270.52,0.88,N
40.6358,-74.22046,273.44,0.88,N
40.39391,-79.85729,267.1,6.23,N
28.67865,-82.0353,284.68,1.17,N
30.79118,-89.72652,286.74,0.96,N
30.78512,-89.72707,286.79,0.57,N
30.34224,-88.4894,288.32,1.39,N
30.34194,-88.48508,287.71,1.39,N
29.93385,-89.97514,287.53,1.43,N
29.70409,-90.74321,285.91,0.6,N
28.66372,-81.54399,285.05,0.75,N
